feature_a,feature_b,pearson_correlation,absolute_correlation,high_correlation
ebitda_margin_pct,ebit_margin_pct,0.970555323025394,0.970555323025394,True
current_ratio,quick_ratio,0.953226555375318,0.953226555375318,True
total_assets_usd_m,equity_usd_m,0.9464608611427643,0.9464608611427643,True
net_debt_usd_m,interest_expense_usd_m,0.9386512970034567,0.9386512970034567,True
revenue_usd_m,total_assets_usd_m,0.9367357087465654,0.9367357087465654,True
revenue_usd_m,cash_usd_m,0.883767707763505,0.883767707763505,True
revenue_usd_m,equity_usd_m,0.8751050831741571,0.8751050831741571,True
operating_cf_usd_m,fcf_usd_m,0.8693916710090288,0.8693916710090288,True
cash_usd_m,equity_usd_m,0.8313802052758335,0.8313802052758335,False
cash_usd_m,total_assets_usd_m,0.8303637395327387,0.8303637395327387,False
revenue_usd_m,capex_usd_m,0.8176859158658647,0.8176859158658647,False
total_assets_usd_m,capex_usd_m,0.7409010684007996,0.7409010684007996,False
net_debt_usd_m,debt_to_equity,0.7131601806104297,0.7131601806104297,False
interest_coverage,dscr,0.7008148948159705,0.7008148948159705,False
debt_to_equity,interest_expense_usd_m,0.6946404697834684,0.6946404697834684,False
cash_usd_m,capex_usd_m,0.686903170977335,0.686903170977335,False
ebitda_margin_pct,fcf_usd_m,0.675270471190322,0.675270471190322,False
equity_usd_m,capex_usd_m,0.6482724662129999,0.6482724662129999,False
debt_to_equity,interest_coverage,-0.6473260669249401,0.6473260669249401,False
ebit_margin_pct,fcf_usd_m,0.6152030356881638,0.6152030356881638,False
net_debt_usd_m,operating_cf_usd_m,0.5968247382736886,0.5968247382736886,False
revenue_usd_m,operating_cf_usd_m,0.5668791356629128,0.5668791356629128,False
debt_to_equity,dscr,-0.5581593982681688,0.5581593982681688,False
ebitda_margin_pct,operating_cf_usd_m,0.5538958721655153,0.5538958721655153,False
operating_cf_usd_m,capex_usd_m,0.5514285387275958,0.5514285387275958,False
interest_expense_usd_m,operating_cf_usd_m,0.5133873050220037,0.5133873050220037,False
interest_expense_usd_m,esg_controversies_3y,0.5068527639092182,0.5068527639092182,False
ebit_margin_pct,operating_cf_usd_m,0.5060549226923267,0.5060549226923267,False
total_assets_usd_m,operating_cf_usd_m,0.500506539370967,0.500506539370967,False
net_debt_usd_m,interest_coverage,-0.49788477679819215,0.49788477679819215,False
interest_expense_usd_m,interest_coverage,-0.49150269866750684,0.49150269866750684,False
net_debt_usd_m,fcf_usd_m,0.47892241080449854,0.47892241080449854,False
net_debt_usd_m,esg_controversies_3y,0.44023661038833695,0.44023661038833695,False
ebit_margin_pct,payment_incidents_12m,0.43632756413649126,0.43632756413649126,False
interest_expense_usd_m,fcf_usd_m,0.4128584621631961,0.4128584621631961,False
ebitda_margin_pct,dscr,0.40228804894120235,0.40228804894120235,False
ebitda_margin_pct,payment_incidents_12m,0.4012280181678996,0.4012280181678996,False
interest_expense_usd_m,dscr,-0.3999082144484639,0.3999082144484639,False
net_debt_usd_m,capex_usd_m,0.3965566883479248,0.3965566883479248,False
ebit_margin_pct,dscr,0.38866715266110924,0.38866715266110924,False
net_debt_usd_m,dscr,-0.3839533898747087,0.3839533898747087,False
cash_usd_m,operating_cf_usd_m,0.3626955496787812,0.3626955496787812,False
cash_usd_m,interest_coverage,0.35290143338197283,0.35290143338197283,False
total_assets_usd_m,net_debt_usd_m,0.3461762288538167,0.3461762288538167,False
equity_usd_m,operating_cf_usd_m,0.3415093767716914,0.3415093767716914,False
interest_expense_usd_m,capex_usd_m,0.33961379866549485,0.33961379866549485,False
total_assets_usd_m,interest_expense_usd_m,0.3393828058713898,0.3393828058713898,False
fcf_usd_m,payment_incidents_12m,0.3168168362355956,0.3168168362355956,False
revenue_usd_m,net_debt_usd_m,0.3137773212680619,0.3137773212680619,False
debt_to_equity,revenue_cagr_3y_pct,-0.31207820824221294,0.31207820824221294,False
dio_days,fx_revenue_pct,-0.3090086768739061,0.3090086768739061,False
equity_usd_m,dio_days,0.295081441173074,0.295081441173074,False
net_debt_usd_m,revenue_cagr_3y_pct,-0.2947769072203427,0.2947769072203427,False
operating_cf_usd_m,dscr,0.29267667669220826,0.29267667669220826,False
revenue_usd_m,interest_expense_usd_m,0.2910747079305452,0.2910747079305452,False
interest_coverage,collateral_coverage_pct,-0.28912716474513056,0.28912716474513056,False
fcf_usd_m,dscr,0.2877263275860218,0.2877263275860218,False
cash_usd_m,dscr,0.2784981115945952,0.2784981115945952,False
operating_cf_usd_m,payment_incidents_12m,0.2694122577955022,0.2694122577955022,False
interest_expense_usd_m,dso_days,0.26925722233776866,0.26925722233776866,False
years_in_operation,collateral_coverage_pct,-0.26568608109925906,0.26568608109925906,False
operating_cf_usd_m,esg_controversies_3y,0.25890307145468416,0.25890307145468416,False
governance_score_0_100,fx_revenue_pct,-0.25098624677353143,0.25098624677353143,False
dscr,dso_days,-0.24888791650475117,0.24888791650475117,False
dscr,esg_controversies_3y,-0.2479479938903697,0.2479479938903697,False
net_debt_usd_m,dso_days,0.24599235771566808,0.24599235771566808,False
ebit_margin_pct,interest_coverage,0.24407811366781273,0.24407811366781273,False
capex_usd_m,dio_days,0.2438722702048183,0.2438722702048183,False
capex_usd_m,quick_ratio,-0.2437402002203665,0.2437402002203665,False
capex_usd_m,collateral_coverage_pct,0.2421126140284538,0.2421126140284538,False
interest_coverage,esg_controversies_3y,-0.24173246803518197,0.24173246803518197,False
cash_usd_m,dio_days,0.2400287242507273,0.2400287242507273,False
capex_usd_m,current_ratio,-0.23882466900804702,0.23882466900804702,False
revenue_usd_m,dpo_days,0.2384461876015136,0.2384461876015136,False
equity_usd_m,country_risk_0_100,-0.23745822612006487,0.23745822612006487,False
dso_days,collateral_coverage_pct,0.23488231015742564,0.23488231015742564,False
debt_to_equity,collateral_coverage_pct,0.23455838084282016,0.23455838084282016,False
esg_controversies_3y,payment_incidents_12m,0.23447957697639815,0.23447957697639815,False
dscr,governance_score_0_100,-0.23145684771490369,0.23145684771490369,False
interest_expense_usd_m,collateral_coverage_pct,0.22958880987712726,0.22958880987712726,False
dscr,collateral_coverage_pct,-0.22655818353813728,0.22655818353813728,False
quick_ratio,dso_days,-0.22464515638398555,0.22464515638398555,False
debt_to_equity,esg_controversies_3y,0.22371666152233136,0.22371666152233136,False
fcf_usd_m,esg_controversies_3y,0.22358548356336616,0.22358548356336616,False
revenue_usd_m,current_ratio,-0.22207632382590076,0.22207632382590076,False
equity_usd_m,current_ratio,-0.22124781416431066,0.22124781416431066,False
interest_expense_usd_m,revenue_cagr_3y_pct,-0.2188603942956487,0.2188603942956487,False
operating_cf_usd_m,dpo_days,0.21763693954330002,0.21763693954330002,False
ebitda_margin_pct,net_debt_usd_m,0.216790658287947,0.216790658287947,False
revenue_usd_m,dscr,0.2141388644061119,0.2141388644061119,False
quick_ratio,dio_days,-0.2120278486651054,0.2120278486651054,False
total_assets_usd_m,country_risk_0_100,-0.21081648161007582,0.21081648161007582,False
interest_coverage,revenue_cagr_3y_pct,0.20832535919060843,0.20832535919060843,False
revenue_cagr_3y_pct,payment_incidents_12m,-0.20822437201513158,0.20822437201513158,False
cash_usd_m,dpo_days,0.20819198663721483,0.20819198663721483,False
revenue_usd_m,quick_ratio,-0.20815772198935836,0.20815772198935836,False
net_debt_usd_m,governance_score_0_100,0.2079311462701825,0.2079311462701825,False
revenue_usd_m,dio_days,0.20643397415071887,0.20643397415071887,False
total_assets_usd_m,current_ratio,-0.20609965612144082,0.20609965612144082,False
country_risk_0_100,fx_revenue_pct,-0.20608541980710435,0.20608541980710435,False
debt_to_equity,operating_cf_usd_m,0.20523733295199265,0.20523733295199265,False
fcf_usd_m,country_risk_0_100,-0.2041918823903157,0.2041918823903157,False
dso_days,legal_disputes_open,0.2032089377774708,0.2032089377774708,False
total_assets_usd_m,dio_days,0.2019201506473541,0.2019201506473541,False
dio_days,governance_score_0_100,0.19924546358650197,0.19924546358650197,False
cash_usd_m,dso_days,0.19838021586027746,0.19838021586027746,False
capex_usd_m,dpo_days,0.19551494525464544,0.19551494525464544,False
revenue_usd_m,fcf_usd_m,0.19366529429553753,0.19366529429553753,False
equity_usd_m,dscr,0.19343875475445504,0.19343875475445504,False
dio_days,payment_incidents_12m,-0.19309142594423187,0.19309142594423187,False
dso_days,dio_days,0.19130267343974647,0.19130267343974647,False
fcf_usd_m,dio_days,-0.19073596438996054,0.19073596438996054,False
interest_coverage,current_ratio,-0.18850395688344262,0.18850395688344262,False
revenue_cagr_3y_pct,governance_score_0_100,-0.18833565045328077,0.18833565045328077,False
revenue_cagr_3y_pct,fx_revenue_pct,0.18612966443450085,0.18612966443450085,False
ebit_margin_pct,net_debt_usd_m,0.18434973358288642,0.18434973358288642,False
revenue_usd_m,interest_coverage,0.18433795405693212,0.18433795405693212,False
net_debt_usd_m,collateral_coverage_pct,0.18318063796438602,0.18318063796438602,False
equity_usd_m,quick_ratio,-0.18244691000559493,0.18244691000559493,False
cash_usd_m,debt_to_equity,-0.18240386926081326,0.18240386926081326,False
